contact_uuid,first_name,last_name,source,language_code,decision,country,region,state,messages,topic,
2c7b0988-b1b5-46bc-8305-72202b340ee94,User,Test,Website,en,,Unknown,Unknown,Unknown,"I’m struggling to balance my career and marriage, and tensions are building at home.",Family and Marriage,
2c7b0988-b1b5-46bc-8305-72202b340ee95,User,Test,Website,en,,Unknown,Unknown,Unknown,"Alcohol has become my daily escape, but I realize it's hurting my health.",Alcoholism and Drug Addiction,
2c7b0988-b1b5-46bc-8305-72202b340ee96,User,Test,Website,en,,Unknown,Unknown,Unknown,"A serious car crash has left me rattled, and I can’t think straight.",Crisis,
2c7b0988-b1b5-46bc-8305-72202b340ee97,User,Test,Website,en,,Unknown,Unknown,Unknown,"No one seems to notice I’m breaking inside, and I’m done pretending otherwise.",Suicide,
2c7b0988-b1b5-46bc-8305-72202b340ee98,User,Test,Website,en,,Unknown,Unknown,Unknown,"Life seems overwhelming right now, and I need someone to talk to.",General,
2c7b0988-b1b5-46bc-8305-72202b340ee99,User,Test,Website,en,,Unknown,Unknown,Unknown,"I’m staying only for the children, but deep down I’m unhappy and lonely.",Family and Marriage,
2c7b0988-b1b5-46bc-8305-72202b340ee100,User,Test,Website,en,,Unknown,Unknown,Unknown,I’m writing this because I'm desperately hoping someone will understand my despair.,Suicide,
2c7b0988-b1b5-46bc-8305-72202b340ee101,User,Test,Website,en,,Unknown,Unknown,Unknown,"Every attempt at talking ends in blame, and I’m exhausted by the cycle.",Family and Marriage,
2c7b0988-b1b5-46bc-8305-72202b340ee102,User,Test,Website,en,,Unknown,Unknown,Unknown,"I can’t envision a future for myself, making me think this is the end.",Suicide,
2c7b0988-b1b5-46bc-8305-72202b340ee103,User,Test,Website,en,,Unknown,Unknown,Unknown,There’s so much chaos in my life that I can’t find a moment of peace.,Crisis,
2c7b0988-b1b5-46bc-8305-72202b340ee104,User,Test,Website,en,,Unknown,Unknown,Unknown,An eerie sense of being watched or followed keeps me on edge daily.,Spiritual Warfare,
2c7b0988-b1b5-46bc-8305-72202b340ee105,User,Test,Website,en,,Unknown,Unknown,Unknown,I’m searching for ways to reduce stress and find calm in my everyday life.,General,
2c7b0988-b1b5-46bc-8305-72202b340ee106,User,Test,Website,en,,Unknown,Unknown,Unknown,My addiction has made me lose trust in myself and the people around me.,Alcoholism and Drug Addiction,
2c7b0988-b1b5-46bc-8305-72202b340ee107,User,Test,Website,en,,Unknown,Unknown,Unknown,I fear this presence could harm my loved ones if I don’t act soon.,Spiritual Warfare,
2c7b0988-b1b5-46bc-8305-72202b340ee108,User,Test,Website,en,,Unknown,Unknown,Unknown,"I sense an entity influencing my thoughts, making me consider harmful ideas.",Spiritual Warfare,
2c7b0988-b1b5-46bc-8305-72202b340ee109,User,Test,Website,en,,Unknown,Unknown,Unknown,"I’m locked in a legal battle, and the stress is more than I can handle.",Crisis,
2c7b0988-b1b5-46bc-8305-72202b340ee110,User,Test,Website,en,,Unknown,Unknown,Unknown,"Time slips away so fast, and I’m anxious about wasting my potential.",General,
2c7b0988-b1b5-46bc-8305-72202b340ee111,User,Test,Website,en,,Unknown,Unknown,Unknown,"I feel dead inside already, so ending it for real doesn't seem like much more.",Suicide,
2c7b0988-b1b5-46bc-8305-72202b340ee112,User,Test,Website,en,,Unknown,Unknown,Unknown,"Life has become unbearable, and I'm thinking about ending it all.",Suicide,
2c7b0988-b1b5-46bc-8305-72202b340ee113,User,Test,Website,en,,Unknown,Unknown,Unknown,"I’m sensing dark energy around me, pushing me to give up on everything.",Spiritual Warfare,
2c7b0988-b1b5-46bc-8305-72202b340ee114,User,Test,Website,en,,Unknown,Unknown,Unknown,There’s a nagging feeling that I'm not living up to my true potential.,General,
2c7b0988-b1b5-46bc-8305-72202b340ee115,User,Test,Website,en,,Unknown,Unknown,Unknown,"My partner was arrested, leaving me in crisis mode without resources or guidance.",Crisis,
2c7b0988-b1b5-46bc-8305-72202b340ee116,User,Test,Website,en,,Unknown,Unknown,Unknown,I’m ready to try new approaches for self-improvement but need some guidance first.,General,
2c7b0988-b1b5-46bc-8305-72202b340ee117,User,Test,Website,en,,Unknown,Unknown,Unknown,"I’m caught between my parents’ expectations and my spouse’s needs, feeling torn apart.",Family and Marriage,
2c7b0988-b1b5-46bc-8305-72202b340ee118,User,Test,Website,en,,Unknown,Unknown,Unknown,"I discovered a medical emergency in my family, and I’m overwhelmed by fear.",Crisis,
2c7b0988-b1b5-46bc-8305-72202b340ee119,User,Test,Website,en,,Unknown,Unknown,Unknown,"An unexpected lawsuit threatens my livelihood, and I'm worried about losing everything.",Crisis,
2c7b0988-b1b5-46bc-8305-72202b340ee120,User,Test,Website,en,,Unknown,Unknown,Unknown,"A serious health issue was diagnosed, and now I'm completely overwhelmed with anxiety.",Crisis,
2c7b0988-b1b5-46bc-8305-72202b340ee121,User,Test,Website,en,,Unknown,Unknown,Unknown,I've pushed everyone away and now I’m left with nowhere to turn.,Suicide,
2c7b0988-b1b5-46bc-8305-72202b340ee122,User,Test,Website,en,,Unknown,Unknown,Unknown,I can’t focus on anything because my thoughts keep racing from one disaster to another.,Crisis,
2c7b0988-b1b5-46bc-8305-72202b340ee123,User,Test,Website,en,,Unknown,Unknown,Unknown,"I’m under immense pressure from work and family, and it’s pushing me to the edge.",Crisis,
2c7b0988-b1b5-46bc-8305-72202b340ee124,User,Test,Website,en,,Unknown,Unknown,Unknown,The sudden death of a close friend is tearing me apart emotionally.,Crisis,
2c7b0988-b1b5-46bc-8305-72202b340ee125,User,Test,Website,en,,Unknown,Unknown,Unknown,"I feel stuck in the aftermath of a natural disaster, unsure how to recover.",Crisis,
2c7b0988-b1b5-46bc-8305-72202b340ee126,User,Test,Website,en,,Unknown,Unknown,Unknown,"I'm trying to wean off pills, but withdrawal symptoms make me relapse quickly.",Alcoholism and Drug Addiction,
2c7b0988-b1b5-46bc-8305-72202b340ee127,User,Test,Website,en,,Unknown,Unknown,Unknown,I have goals but lack the motivation to actively pursue them.,General,
2c7b0988-b1b5-46bc-8305-72202b340ee128,User,Test,Website,en,,Unknown,Unknown,Unknown,"People around me are thriving, and I feel left behind and overlooked.",General,
2c7b0988-b1b5-46bc-8305-72202b340ee129,User,Test,Website,en,,Unknown,Unknown,Unknown,"Unresolved issues from the past keep resurfacing, and I’m ready to address them.",General,
2c7b0988-b1b5-46bc-8305-72202b340ee130,User,Test,Website,en,,Unknown,Unknown,Unknown,I witnessed a violent incident and can’t stop shaking from the trauma.,Crisis,
2c7b0988-b1b5-46bc-8305-72202b340ee131,User,Test,Website,en,,Unknown,Unknown,Unknown,"Strange coincidences happen when I seek spiritual cleansing, causing me to doubt myself.",Spiritual Warfare,
2c7b0988-b1b5-46bc-8305-72202b340ee132,User,Test,Website,en,,Unknown,Unknown,Unknown,I need guidance on battling unseen forces that appear determined to break me.,Spiritual Warfare,
2c7b0988-b1b5-46bc-8305-72202b340ee133,User,Test,Website,en,,Unknown,Unknown,Unknown,"I want more emotional support from my partner, but they keep shutting me out.",Family and Marriage,
2c7b0988-b1b5-46bc-8305-72202b340ee134,User,Test,Website,en,,Unknown,Unknown,Unknown,I feel completely worthless and can’t handle this pain any longer.,Suicide,
2c7b0988-b1b5-46bc-8305-72202b340ee135,User,Test,Website,en,,Unknown,Unknown,Unknown,"I’ve lost all hope, and the idea of dying seems strangely comforting.",Suicide,
2c7b0988-b1b5-46bc-8305-72202b340ee136,User,Test,Website,en,,Unknown,Unknown,Unknown,"Nothing seems particularly wrong, yet I’m not genuinely happy either.",General,
2c7b0988-b1b5-46bc-8305-72202b340ee137,User,Test,Website,en,,Unknown,Unknown,Unknown,I’m at a point where I believe death is the only escape from my torment.,Suicide,
2c7b0988-b1b5-46bc-8305-72202b340ee138,User,Test,Website,en,,Unknown,Unknown,Unknown,"My friend’s drug habit is destroying his life, and I’m not sure how to help.",Alcoholism and Drug Addiction,
2c7b0988-b1b5-46bc-8305-72202b340ee139,User,Test,Website,en,,Unknown,Unknown,Unknown,"My substance abuse is causing financial trouble, and I'm desperate for a solution.",Alcoholism and Drug Addiction,
2c7b0988-b1b5-46bc-8305-72202b340ee140,User,Test,Website,en,,Unknown,Unknown,Unknown,"Our marriage feels like it's running on autopilot, and intimacy is nonexistent.",Family and Marriage,
2c7b0988-b1b5-46bc-8305-72202b340ee141,User,Test,Website,en,,Unknown,Unknown,Unknown,"I want to say goodbye, but I'm not sure if anyone will care.",Suicide,
2c7b0988-b1b5-46bc-8305-72202b340ee142,User,Test,Website,en,,Unknown,Unknown,Unknown,I’m close to giving up because I don't feel loved or needed anymore.,Suicide,
2c7b0988-b1b5-46bc-8305-72202b340ee143,User,Test,Website,en,,Unknown,Unknown,Unknown,I lie to my family about my drug use because I’m afraid of their reaction.,Alcoholism and Drug Addiction,
2c7b0988-b1b5-46bc-8305-72202b340ee144,User,Test,Website,en,,Unknown,Unknown,Unknown,I’m terrified about an upcoming court case that could drastically change my life.,Crisis,
2c7b0988-b1b5-46bc-8305-72202b340ee145,User,Test,Website,en,,Unknown,Unknown,Unknown,"Every day feels heavier, and I think it might be time to let go.",Suicide,
2c7b0988-b1b5-46bc-8305-72202b340ee146,User,Test,Website,en,,Unknown,Unknown,Unknown,I’m struggling to find balance between work and personal goals.,General,
2c7b0988-b1b5-46bc-8305-72202b340ee147,User,Test,Website,en,,Unknown,Unknown,Unknown,"Dark shadows move at the corner of my vision, intensifying my fear.",Spiritual Warfare,
2c7b0988-b1b5-46bc-8305-72202b340ee148,User,Test,Website,en,,Unknown,Unknown,Unknown,"I've been silently planning my death for weeks, convinced no one would even notice.",Suicide,
2c7b0988-b1b5-46bc-8305-72202b340ee149,User,Test,Website,en,,Unknown,Unknown,Unknown,I worry I lack direction and keep changing my mind about crucial life decisions.,General,
2c7b0988-b1b5-46bc-8305-72202b340ee150,User,Test,Website,en,,Unknown,Unknown,Unknown,I can’t see a reason to live anymore and need someone to talk to.,Suicide,
2c7b0988-b1b5-46bc-8305-72202b340ee151,User,Test,Website,en,,Unknown,Unknown,Unknown,I'm scared by how often I imagine not waking up tomorrow.,Suicide,
2c7b0988-b1b5-46bc-8305-72202b340ee152,User,Test,Website,en,,Unknown,Unknown,Unknown,"I feel unmotivated and disconnected, trying to understand why things seem pointless.",General,
2c7b0988-b1b5-46bc-8305-72202b340ee153,User,Test,Website,en,,Unknown,Unknown,Unknown,"The withdrawals scare me more than anything, and that keeps me stuck in addiction.",Alcoholism and Drug Addiction,
2c7b0988-b1b5-46bc-8305-72202b340ee154,User,Test,Website,en,,Unknown,Unknown,Unknown,"All my dreams are gone, and I see no meaningful future for myself.",Suicide,
2c7b0988-b1b5-46bc-8305-72202b340ee155,User,Test,Website,en,,Unknown,Unknown,Unknown,"Sometimes I wish I could just quit cold turkey, but I'm too scared.",Alcoholism and Drug Addiction,
2c7b0988-b1b5-46bc-8305-72202b340ee156,User,Test,Website,en,,Unknown,Unknown,Unknown,"We have completely different values, and it's affecting every decision we make.",Family and Marriage,
2c7b0988-b1b5-46bc-8305-72202b340ee157,User,Test,Website,en,,Unknown,Unknown,Unknown,"I want help, but I’m afraid of being judged for my addiction struggles.",Alcoholism and Drug Addiction,
2c7b0988-b1b5-46bc-8305-72202b340ee158,User,Test,Website,en,,Unknown,Unknown,Unknown,"I wake up shaking without a drink, and I hate that I need it.",Alcoholism and Drug Addiction,
2c7b0988-b1b5-46bc-8305-72202b340ee159,User,Test,Website,en,,Unknown,Unknown,Unknown,I’m thinking of ending things quietly to avoid burdening people with my troubles.,Suicide,
2c7b0988-b1b5-46bc-8305-72202b340ee160,User,Test,Website,en,,Unknown,Unknown,Unknown,"Life changes are happening too fast, and I'm struggling to adapt.",General,
2c7b0988-b1b5-46bc-8305-72202b340ee161,User,Test,Website,en,,Unknown,Unknown,Unknown,"I’ve stolen money to buy drugs, and guilt is eating me up inside.",Alcoholism and Drug Addiction,
2c7b0988-b1b5-46bc-8305-72202b340ee162,User,Test,Website,en,,Unknown,Unknown,Unknown,"We’ve stopped talking about our future together, and it scares me.",Family and Marriage,
2c7b0988-b1b5-46bc-8305-72202b340ee163,User,Test,Website,en,,Unknown,Unknown,Unknown,"I don’t feel valued in this marriage, and it’s making me question my future.",Family and Marriage,
2c7b0988-b1b5-46bc-8305-72202b340ee164,User,Test,Website,en,,Unknown,Unknown,Unknown,I’m tired of pretending everything is fine when our relationship is actually crumbling.,Family and Marriage,
2c7b0988-b1b5-46bc-8305-72202b340ee165,User,Test,Website,en,,Unknown,Unknown,Unknown,"Everything feels urgent, and I have no idea which disaster to handle first.",Crisis,
2c7b0988-b1b5-46bc-8305-72202b340ee166,User,Test,Website,en,,Unknown,Unknown,Unknown,"My partner’s family never accepts me, and I’m tired of trying to fit in.",Family and Marriage,
2c7b0988-b1b5-46bc-8305-72202b340ee167,User,Test,Website,en,,Unknown,Unknown,Unknown,"My partner and I can’t agree on parenting methods, leading to endless conflicts.",Family and Marriage,
2c7b0988-b1b5-46bc-8305-72202b340ee168,User,Test,Website,en,,Unknown,Unknown,Unknown,"I keep denying I have a problem with prescription pills, but it’s getting worse.",Alcoholism and Drug Addiction,
2c7b0988-b1b5-46bc-8305-72202b340ee169,User,Test,Website,en,,Unknown,Unknown,Unknown,"My whole life feels like it's crumbling, and I don't know who to trust.",Crisis,
2c7b0988-b1b5-46bc-8305-72202b340ee170,User,Test,Website,en,,Unknown,Unknown,Unknown,Family reunions are stressful because everyone fights about old grievances.,Family and Marriage,
2c7b0988-b1b5-46bc-8305-72202b340ee171,User,Test,Website,en,,Unknown,Unknown,Unknown,"I lost my job due to my substance use, and I fear losing my family next.",Alcoholism and Drug Addiction,
2c7b0988-b1b5-46bc-8305-72202b340ee172,User,Test,Website,en,,Unknown,Unknown,Unknown,"I keep feeling compelled to act out in anger, which isn't like me.",Spiritual Warfare,
2c7b0988-b1b5-46bc-8305-72202b340ee173,User,Test,Website,en,,Unknown,Unknown,Unknown,"I’m stuck in a job I dislike, searching for something more meaningful.",General,
2c7b0988-b1b5-46bc-8305-72202b340ee174,User,Test,Website,en,,Unknown,Unknown,Unknown,I wish I had a mentor or someone to guide me in life decisions.,General,
2c7b0988-b1b5-46bc-8305-72202b340ee175,User,Test,Website,en,,Unknown,Unknown,Unknown,"I suspect an evil presence in my home, disrupting my peace and well-being.",Spiritual Warfare,
2c7b0988-b1b5-46bc-8305-72202b340ee176,User,Test,Website,en,,Unknown,Unknown,Unknown,"I’m in a financial crisis with mounting debt, unsure how to keep going.",Crisis,
2c7b0988-b1b5-46bc-8305-72202b340ee177,User,Test,Website,en,,Unknown,Unknown,Unknown,I hear discouraging voices in my head whenever I try to pray or meditate.,Spiritual Warfare,
2c7b0988-b1b5-46bc-8305-72202b340ee178,User,Test,Website,en,,Unknown,Unknown,Unknown,"Everything is spiraling out of control, and I'm scared about the future.",Crisis,
2c7b0988-b1b5-46bc-8305-72202b340ee179,User,Test,Website,en,,Unknown,Unknown,Unknown,I’m juggling multiple priorities and feel close to burning out completely.,General,
2c7b0988-b1b5-46bc-8305-72202b340ee180,User,Test,Website,en,,Unknown,Unknown,Unknown,I sense invisible resistance whenever I take steps toward spiritual practices or rituals.,Spiritual Warfare,
2c7b0988-b1b5-46bc-8305-72202b340ee181,User,Test,Website,en,,Unknown,Unknown,Unknown,My dependency on alcohol has led me to neglect important responsibilities at home.,Alcoholism and Drug Addiction,
2c7b0988-b1b5-46bc-8305-72202b340ee182,User,Test,Website,en,,Unknown,Unknown,Unknown,"I fear my children are noticing my alcohol abuse, and it makes me feel awful.",Alcoholism and Drug Addiction,
2c7b0988-b1b5-46bc-8305-72202b340ee183,User,Test,Website,en,,Unknown,Unknown,Unknown,I’m scared by how calm I feel about the idea of taking my life.,Suicide,
2c7b0988-b1b5-46bc-8305-72202b340ee184,User,Test,Website,en,,Unknown,Unknown,Unknown,I’m numb to everything except this desire to escape life permanently.,Suicide,
2c7b0988-b1b5-46bc-8305-72202b340ee185,User,Test,Website,en,,Unknown,Unknown,Unknown,"I never thought I'd become dependent on alcohol, but now I can’t function without it.",Alcoholism and Drug Addiction,
2c7b0988-b1b5-46bc-8305-72202b340ee186,User,Test,Website,en,,Unknown,Unknown,Unknown,"I am struggling with intense temptations, more than I can handle alone.",Spiritual Warfare,
2c7b0988-b1b5-46bc-8305-72202b340ee187,User,Test,Website,en,,Unknown,Unknown,Unknown,"I’m worried my attempts to stay alive are wearing thin, and I might give in.",Suicide,
2c7b0988-b1b5-46bc-8305-72202b340ee188,User,Test,Website,en,,Unknown,Unknown,Unknown,"My self-confidence has dipped lately, and I’m looking for ways to rebuild it.",General,
2c7b0988-b1b5-46bc-8305-72202b340ee189,User,Test,Website,en,,Unknown,Unknown,Unknown,"I feel overshadowed by my partner’s family, and it’s crushing my self-esteem.",Family and Marriage,
2c7b0988-b1b5-46bc-8305-72202b340ee190,User,Test,Website,en,,Unknown,Unknown,Unknown,We can't seem to resolve minor disagreements before they escalate into big arguments.,Family and Marriage,
2c7b0988-b1b5-46bc-8305-72202b340ee191,User,Test,Website,en,,Unknown,Unknown,Unknown,"My business collapsed overnight, leaving me anxious and uncertain about how to rebuild.",Crisis,
2c7b0988-b1b5-46bc-8305-72202b340ee192,User,Test,Website,en,,Unknown,Unknown,Unknown,Thinking about death brings me a strange sense of relief from this anguish.,Suicide,
2c7b0988-b1b5-46bc-8305-72202b340ee193,User,Test,Website,en,,Unknown,Unknown,Unknown,I’ve reached a critical breaking point and fear making rash decisions.,Crisis,
2c7b0988-b1b5-46bc-8305-72202b340ee194,User,Test,Website,en,,Unknown,Unknown,Unknown,"I’ve found inappropriate messages on my partner’s phone, leaving me devastated.",Family and Marriage,
2c7b0988-b1b5-46bc-8305-72202b340ee195,User,Test,Website,en,,Unknown,Unknown,Unknown,I need help breaking old habits and creating a healthier lifestyle overall.,General,
2c7b0988-b1b5-46bc-8305-72202b340ee196,User,Test,Website,en,,Unknown,Unknown,Unknown,My mind keeps telling me there's no point in continuing this miserable fight.,Suicide,
2c7b0988-b1b5-46bc-8305-72202b340ee197,User,Test,Website,en,,Unknown,Unknown,Unknown,Unexplainable chills and fear strike me when I read sacred texts aloud.,Spiritual Warfare,
2c7b0988-b1b5-46bc-8305-72202b340ee198,User,Test,Website,en,,Unknown,Unknown,Unknown,I'm dealing with overwhelming grief after losing a loved one unexpectedly.,Crisis,
2c7b0988-b1b5-46bc-8305-72202b340ee199,User,Test,Website,en,,Unknown,Unknown,Unknown,"My spiritual journey has become frightening, and I feel a malicious presence nearby.",Spiritual Warfare,
2c7b0988-b1b5-46bc-8305-72202b340ee200,User,Test,Website,en,,Unknown,Unknown,Unknown,I’m worried that constant financial struggles are damaging our relationship’s foundation.,Family and Marriage,
2c7b0988-b1b5-46bc-8305-72202b340ee201,User,Test,Website,en,,Unknown,Unknown,Unknown,"I keep blaming others for my substance use, but I know it’s on me.",Alcoholism and Drug Addiction,
2c7b0988-b1b5-46bc-8305-72202b340ee202,User,Test,Website,en,,Unknown,Unknown,Unknown,I’m worried about the long-term damage this lifestyle is causing my body.,Alcoholism and Drug Addiction,
2c7b0988-b1b5-46bc-8305-72202b340ee203,User,Test,Website,en,,Unknown,Unknown,Unknown,"My partner lost their job, and the financial strain is testing our commitment.",Family and Marriage,
2c7b0988-b1b5-46bc-8305-72202b340ee204,User,Test,Website,en,,Unknown,Unknown,Unknown,"I’ve been lying to my sponsor, pretending I’m sober when I’m not.",Alcoholism and Drug Addiction,
2c7b0988-b1b5-46bc-8305-72202b340ee205,User,Test,Website,en,,Unknown,Unknown,Unknown,"My family confronted me about my addiction, and now I’m terrified they’ll abandon me.",Alcoholism and Drug Addiction,
2c7b0988-b1b5-46bc-8305-72202b340ee206,User,Test,Website,en,,Unknown,Unknown,Unknown,"I can't control my urge to use substances, and it’s scaring me.",Alcoholism and Drug Addiction,
2c7b0988-b1b5-46bc-8305-72202b340ee207,User,Test,Website,en,,Unknown,Unknown,Unknown,"My mental state is deteriorating under massive pressure, and I need immediate help.",Crisis,
2c7b0988-b1b5-46bc-8305-72202b340ee208,User,Test,Website,en,,Unknown,Unknown,Unknown,I long for liberation from this dark force that keeps me restless at night.,Spiritual Warfare,
2c7b0988-b1b5-46bc-8305-72202b340ee209,User,Test,Website,en,,Unknown,Unknown,Unknown,"Even with therapy, I struggle to resist drugs when I'm anxious or depressed.",Alcoholism and Drug Addiction,
2c7b0988-b1b5-46bc-8305-72202b340ee210,User,Test,Website,en,,Unknown,Unknown,Unknown,"I’ve made mistakes I can’t fix, and ending my life seems like the only solution.",Suicide,
2c7b0988-b1b5-46bc-8305-72202b340ee211,User,Test,Website,en,,Unknown,Unknown,Unknown,I worry about disappointing my family by not following the path they chose.,General,
2c7b0988-b1b5-46bc-8305-72202b340ee212,User,Test,Website,en,,Unknown,Unknown,Unknown,I can’t remember what it's like to have fun without being under the influence.,Alcoholism and Drug Addiction,
2c7b0988-b1b5-46bc-8305-72202b340ee213,User,Test,Website,en,,Unknown,Unknown,Unknown,My spouse’s anger issues lead to heated fights that frighten our children.,Family and Marriage,
2c7b0988-b1b5-46bc-8305-72202b340ee214,User,Test,Website,en,,Unknown,Unknown,Unknown,I just need someone to listen because I feel invisible and unheard.,General,
2c7b0988-b1b5-46bc-8305-72202b340ee215,User,Test,Website,en,,Unknown,Unknown,Unknown,"My partner refuses counseling, and I’m unsure how to mend our broken bond.",Family and Marriage,
2c7b0988-b1b5-46bc-8305-72202b340ee216,User,Test,Website,en,,Unknown,Unknown,Unknown,I’m ashamed of my suicidal thoughts but can’t keep them to myself anymore.,Suicide,
2c7b0988-b1b5-46bc-8305-72202b340ee217,User,Test,Website,en,,Unknown,Unknown,Unknown,I’m constantly planning how to end my life because nothing else works.,Suicide,
2c7b0988-b1b5-46bc-8305-72202b340ee218,User,Test,Website,en,,Unknown,Unknown,Unknown,I feel that I'm in danger but have nobody to rely on for immediate help.,Crisis,
2c7b0988-b1b5-46bc-8305-72202b340ee219,User,Test,Website,en,,Unknown,Unknown,Unknown,I’m concerned my child's behavior issues are tearing the family dynamic apart.,Family and Marriage,
2c7b0988-b1b5-46bc-8305-72202b340ee220,User,Test,Website,en,,Unknown,Unknown,Unknown,"I used to have big dreams, but my drug habit shattered all my ambitions.",Alcoholism and Drug Addiction,
2c7b0988-b1b5-46bc-8305-72202b340ee221,User,Test,Website,en,,Unknown,Unknown,Unknown,"I want to believe there’s hope for recovery, but I keep failing and feel trapped.",Alcoholism and Drug Addiction,
2c7b0988-b1b5-46bc-8305-72202b340ee222,User,Test,Website,en,,Unknown,Unknown,Unknown,"Our blended family struggles to get along, causing daily conflicts and misunderstandings.",Family and Marriage,
2c7b0988-b1b5-46bc-8305-72202b340ee223,User,Test,Website,en,,Unknown,Unknown,Unknown,I feel my spouse doesn’t respect my boundaries or opinions anymore.,Family and Marriage,
2c7b0988-b1b5-46bc-8305-72202b340ee224,User,Test,Website,en,,Unknown,Unknown,Unknown,Daily life feels like a constant struggle against evil forces I can't perceive.,Spiritual Warfare,
2c7b0988-b1b5-46bc-8305-72202b340ee225,User,Test,Website,en,,Unknown,Unknown,Unknown,"Family gatherings always end in shouting matches, and I dread attending them.",Family and Marriage,
